"character_skills_localised_name_zhang_liao_skill"	"Surprise Attack"	"false"
"effects_description_zhang_liao_skill"	"Ability: Surprise Attack"	"false"
"special_ability_phases_onscreen_name_zhang_liao_skill"	"Surprise Attack"	"false"
"unit_abilities_onscreen_name_zhang_liao_skill"	"Surprise Attack"	"false"
"unit_ability_types_onscreen_name_zhang_liao_skill"	"Active Buff"	"false"
"character_skills_localised_name_zhang_liao_skill2"	"Stop Crying"	"false"
"effects_description_zhang_liao_skill2"	"Ability: Stop Crying"	"false"
"special_ability_phases_onscreen_name_zhang_liao_skill2"	"Stop Crying"	"false"
"unit_abilities_onscreen_name_zhang_liao_skill2"	"Stop Crying"	"false"
"unit_ability_types_onscreen_name_zhang_liao_skill2"	"Passive Buff"	"false"
"dilemmas_localised_title_mingyuewujiang_01_mp"	"A chance encounter at the market"	"false"
"dilemmas_localised_description_mingyuewujiang_01_mp"	"It was just afternoon, you felt thirsty and went to the nearest teahouse to buy tea, only to hear a gentle call.\\n\\nTurning around, you saw a girl with long hair like a waterfall, fair skin, two straight and slender thighs, a perfect body, and amazing looks. However, behind her, three exotic warriors with great skills, who seemed to have their sights set on this girl."	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_mingyuewujiang_01_mpFOURTH"	"The three warriors said, ""The three of us are looking forward to joining the bright leaders to resist the poisoning of the Central Plains, may I have a word with you?""\\n\\nI smiled and replied, ""Great, I'm recruiting capable men from all over the world, why don't you come to my palace to talk""\\n\\nThe warriors said mysteriously, ""This girl is actually the root of the evils of the country and the people, do not get close to her, please come with us to the palace to discuss the solution"""	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_mingyuewujiang_01_mpTHIRD"	"You just assumed that they had called the wrong person and went back to the palace on my way, not even paying attention to who it was that called me."	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_mingyuewujiang_01_mpSECOND"	"The girl said, ""I'm on my way here, and I'd like to play a song for you. I don't know if any of you can hear me.""\\n\\nI quickly said, ""I was thinking, why don't you come with me to the palace for a chat?"""	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_mingyuewujiang_01_mpFIRST"	"The girl said, ""I'm on my way here, and I'd like to play a song for you. I don't know if any of you can hear me.""\\n\\nAnd the three warriors said, ""The three of us are looking forward to joining the bright leaders to resist the poisoning of the Central Plains, may I have a word with you?""\\n\\nI smiled and replied, ""Great, I'm recruiting capable men from all over the world, why don't you come to my palace to talk"""	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_mingyuewujiang_01_mpFOURTH"	"Responding to only three warriors"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_mingyuewujiang_01_mpTHIRD"	"Don't give a shit"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_mingyuewujiang_01_mpSECOND"	"Find this girl"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_mingyuewujiang_01_mpFIRST"	"Call them all back to the palace"	"false"
"names_name_1499749772"	"Feixiao"	"false"
"land_units_onscreen_name_hlyjdq"	"Feixiao"	"false"
"names_name_1578135733"	"Observer"	"false"
"land_units_onscreen_name_observer"	"Observer"	"false"
"character_skills_localised_name_hlyjdqjineng"	"Stormborn"	"false"
"effects_description_hlyjdqjineng"	"Ability: Stormborn"	"false"
"special_ability_phases_onscreen_name_hlyjdqjineng"	"Stormborn"	"false"
"unit_abilities_onscreen_name_hlyjdqjineng"	"Stormborn"	"false"
"unit_ability_types_onscreen_name_hlyjdqjineng"	"Passive Ability"	"false"
"unit_abilities_tooltip_text_hlyjdqjineng"	"Feixiao is so fast, she's moving like the wind."	"false"
"effects_description_hlyjdqjineng2"	"Ability: Waraxe Skyward"	"false"
"special_ability_phases_onscreen_name_hlyjdqjineng2"	"Waraxe Skyward"	"false"
"unit_abilities_onscreen_name_hlyjdqjineng2"	"Waraxe Skyward"	"false"
"unit_ability_types_onscreen_name_hlyjdqjineng2"	"Active Ability"	"false"
"unit_abilities_tooltip_text_hlyjdqjineng2"	"使用战钺挥砍敌人，造成溅射伤害"	"false"
"effects_description_hlyjdqjineng3"	"Ability: Boltsunder Blitz"	"false"
"special_ability_phases_onscreen_name_hlyjdqjineng3"	"Boltsunder Blitz"	"false"
"unit_abilities_onscreen_name_hlyjdqjineng3"	"Boltsunder Blitz"	"false"
"unit_ability_types_onscreen_name_hlyjdqjineng3"	"Active Ability"	"false"
"unit_abilities_tooltip_text_hlyjdqjineng3"	"使用铳刀挥砍敌人，造成溅射伤害"	"false"
"character_skills_localised_name_hlyjdqjineng4"	"Terrasplit"	"false"
"effects_description_hlyjdqjineng4"	"Ability: Terrasplit"	"false"
"special_ability_phases_onscreen_name_hlyjdqjineng4"	"Terrasplit"	"false"
"unit_abilities_onscreen_name_hlyjdqjineng4"	"Terrasplit"	"false"
"unit_ability_types_onscreen_name_hlyjdqjineng4"	"Ultimate Ability"	"false"
"unit_abilities_tooltip_text_hlyjdqjineng4"	"全力一击，生成飓风"	"false"
"ceo_nodes_title_hlyjdqchenghao"	"The Lacking General"	"false"
"ceo_nodes_title_hlyjdqyifu"	"Feixiao's Armor"	"false"
"ceo_nodes_title_hlyjdqyifu2"	"Feixiao's Armor"	"false"
"ceo_nodes_title_hlyjdqwuqi"	"Waraxe"	"false"
"ceo_nodes_title_hlyjdqwuqi2"	"Boltsunder"	"false"
"names_name_1348571462"	"Yuan"	"false"
"names_name_552178759"	"Jing"	"false"
"land_units_onscreen_name_hlyjds"	"Jing Yuan"	"false"
"land_units_onscreen_name_lightning_lord"	"Lightning Lord"	"false"
"ceo_nodes_title_hlyjdschenghao"	"The Divine Foresight"	"false"
"ceo_nodes_title_hlyjdsyifu"	"Jing Yuan's Armor"	"false"
"ceo_nodes_title_hlyjdswuqi"	"The Devine Spear"	"false"
"character_skills_localised_name_hlyjdsjineng"	"Rifting Zenith"	"false"
"effects_description_hlyjdsjineng"	"Ability: Rifting Zenith"	"false"
"special_ability_phases_onscreen_name_hlyjdsjineng"	"Rifting Zenith"	"false"
"unit_abilities_onscreen_name_hlyjdsjineng"	"Rifting Zenith"	"false"
"unit_ability_types_onscreen_name_hlyjdsjineng"	"Active Ability"	"false"
"character_skills_localised_name_hlyjdsjineng2"	"Lightbringer"	"false"
"effects_description_hlyjdsjineng2"	"Ability: Lightbringer"	"false"
"special_ability_phases_onscreen_name_hlyjdsjineng2"	"Lightbringer"	"false"
"unit_abilities_onscreen_name_hlyjdsjineng2"	"Lightbringer"	"false"
"unit_ability_types_onscreen_name_hlyjdsjineng2"	"Ultimate Ability"	"false"
"mod_xyy_character_browser_hlyjdq"	"[[b]][[col:flavour]]FEIXIAO[[/col]] (Legendary Vanguard)[[/b]]\\n[[b]]Type[[/b]] [[img:icon_wind]][[/img]][[col:Element_Anemo_background]][[b]]WIND[[/b]][[/col]]\\n\\n[[b]]Rarity:[[/b]][[col:fe_difficulty_easy]] ★★★★★[[/col]]\\n[[img:role_primary]][[/img]][[b]]Primary Role: [[/b]]Controlling requires full focus in combat\\n[[img:role_dps]][[/img]][[b]]DPS: [[/b]]This character excels in DPS"	"false"
"mod_xyy_character_browser_hlyjds"	"[[b]][[col:flavour]]JING YUAN[[/col]] (Legendary Commander)[[/b]]\\n[[b]]Type[[/b]] [[img:icon_lightning]][[/img]][[col:Element_Electro_background]][[b]]LIGHTNING[[/b]][[/col]]\\n\\n[[b]]Rarity:[[/b]][[col:fe_difficulty_easy]] ★★★★★[[/col]]\\n[[img:role_primary]][[/img]][[b]]Primary Role: [[/b]]Controlling requires full focus in combat\\n[[img:role_dps]][[/img]][[b]]DPS: [[/b]]This character excels in DPS"	"false"
"incidents_localised_title_summon_hlyjdq"	"Feixiao"	"false"
"incidents_localised_description_summon_hlyjdq"	"A former war slave of the borisin, Feixiao is now the Merlin's Claw of the Xianzhou Yaoqing and one of the Seven Arbiter-Generals.\\n\\n[[b]]Type[[/b]] [[img:icon_wind]][[/img]][[col:anemo]][[b]]WIND[[/b]][[/col]]\\n\\n[[col:anemo]][[b]]Ultimate Ability:[[/b]][[/col]] Terrasplit\\n\\n[[col:anemo]][[b]]Passive Debuff:[[/b]][[/col]] Stormborn\\n\\n[[i]]飞霄拥有极高的奔跑速度，可以在敌阵中来去自如，并且对关键目标进行打击。[[/i]]"	"false"
"incidents_localised_title_summon_hlyjds"	"Jing Yuan"	"false"
"incidents_localised_description_summon_hlyjds"	"One of the seven Arbiter-Generals of the Xianzhou Alliance's Cloud Knights, and one of the Six Charioteers of the Xianzhou Luofu. \\n\\n[[b]]Type[[/b]] [[img:icon_lightning]][[/img]][[col:electro]][[b]]LIGHTNING[[/b]][[/col]]\\n\\n[[col:electro]][[b]]Ultimate Ability[[/b]][[/col]] Lightbringer\\n\\n[[col:electro]][[b]]Active Ability[[/b]][[/col]] Rifting Zenith\\n\\n[[i]]Jing Yuan can summon Lightning Lord to join the battle under certain conditions.[[/i]]"	"false"
"effects_description_snipe"	"Enables: Stalk"	"false"
"factions_screen_name_3k_main_faction_liu_biao_separatists"	"Liu Cong"	"false"
"incidents_localised_title_chibi_battle_ready2_incident"	"Pang Tong offers advice"	"false"
"incidents_localised_description_chibi_battle_ready2_incident"	"Now that Cai Mao and Zhang Yun have been executed by you, my minister, there is no person in the army who can train the navy, and it is difficult for the soldiers to fight on the ships. For this reason, I have a plan: now that winter is approaching and the river is calm, we can connect the ships with iron chains to keep them in the line, like walking on the ground, which can solve the problem of seasickness of the soldiers."	"false"
"effect_bundles_localised_title_chibi_battle_cao_cao_buff_1"	"Iron Chain"	"false"
"effect_bundles_localised_description_chibi_battle_cao_cao_buff_1"	"The iron chain linked to the ships, the ships are no longer swaying freely, on the river as if walking on the ground."	"false"
"effect_bundles_localised_title_chibi_battle_cao_cao_buff_2"	"Iron Chain"	"false"
"effect_bundles_localised_description_chibi_battle_cao_cao_buff_2"	"The river was strangely blowing an easterly wind, the fire quickly spread to our army, the ships were engulfed in flames, the soldiers abandoned their ships and fled, and Sun Quan was leading his army to catch up with us."	"false"
"campaign_payload_ui_details_description_fake_huang_gai"	"Huang Gai moves to faction Cao Cao"	"false"
"campaign_payload_ui_details_description_fake_huang_gai_2"	"Character killed: Huang Gai"	"false"
"campaign_payload_ui_details_description_kill_cai_mao"	"Character killed: Cai Mao"	"false"
"campaign_payload_ui_details_description_kill_zhang_yun"	"Character killed: Zhang Yun"	"false"
"dilemmas_localised_title_chibi_battle_start_dilemma"	"Huang Gai surrendered"	"false"
"dilemmas_localised_description_chibi_battle_start_dilemma"	"Huang Gai wants to surrender, and Zhou Yu angrily punishes him by beating him with wooden clubs, but it only reinforces his desire to defect. Now that Huang Gai is leading the navy to surrender, my lord, are you ready to welcome him?"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_chibi_battle_start_dilemmaFIRST"	"Recruit Huang Gai"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_chibi_battle_start_dilemmaSECOND"	"Attack on Huang Gai"	"false"
"incidents_localised_title_chibi_battle_ready_incident"	"Persuade Zhou Yu"	"false"
"incidents_localised_description_chibi_battle_ready_incident"	"My Lord, that Zhou Yu is my old friend, I can persuade him to surrender and let him work for you; if he doesn't surrender, we can also take this opportunity to quietly probe the camp and look for military secrets."	"false"
"incidents_localised_title_chibi_battle_ready3_incident"	"Stratagem of sowing dissension"	"false"
"incidents_localised_description_chibi_battle_ready3_incident"	"Cao Cao sends Jiang Gan to persuade Zhou Yu to surrender, but Zhou Yu lets Jiang Gan take away fake messages, causing Cao Cao angrily to kill Cai Mao and Zhang Yun, but when he realizes he's been tricked, it's too late."	"false"
"dilemmas_localised_title_chibi_battle_ready2_dilemma"	"Jiang Gan reporting in"	"false"
"names_name_2137907614"	"Ziyi"	"false"
"dilemmas_localised_description_chibi_battle_ready2_dilemma"	"My Lord! Although Zhou Yu was warmly received with me, he kept his mouth shut whenever I mentioned the matter of persuading surrender. I could not get anything from Zhou Yu's poor mouth, but we had to sneak into his tent when he was not cautious, we found such an important letter, that our Cai Mao and Zhang Yun were actually in private contact with Zhou Yu, and wanted to conspire against you! They were Liu Biao's men at the past, now they have a rebellious mind, which is also reasonable."	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_chibi_battle_ready2_dilemmaFIRST"	"Execute them"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_chibi_battle_ready2_dilemmaSECOND"	"Forgive them"	"false"
"missions_localised_title_chibi_battle_start_cao_cao"	"Battle of the Red Cliff"	"false"
"missions_localised_description_chibi_battle_start_cao_cao"	"My lord, we fell into Huang Gai's trap, he ignited the warships and rammed them into our navy, but he himself returned to his military by a small boat, now the river is blowing an easterly wind, the fire spreads to our warships, but due to the iron chain fixing we can't move away from the flames, and our fleet are all engulfed in the fire, with heavy casualties!"	"false"
"missions_localised_title_chibi_battle_start_liu_bei"	"Battle of the Red Cliff"	"false"
"missions_localised_description_chibi_battle_start_liu_bei"	"Huang Gai's fake surrender trick has been successfully implemented, Zhuge Liang's predicted easterly wind is still on schedule, and now the Cao Cao are fighting with Sun Quan, while our army only needs to fulfil its promise to assist Sun Quan in attacking Cao Cao's flanks!"	"false"
"missions_localised_title_chibi_battle_start_sun_quan"	"Battle of the Red Cliff"	"false"
"missions_localised_description_chibi_battle_start_sun_quan"	"Huang Gai's fake surrender trick has been successfully implemented, Zhuge Liang's predicted easterly wind is still on schedule,Huang Gai has safely returned to camp and is preparing to attack Cao Cao's camp with Zhou Yu, and Liu Bei will assist us in attacking Cao Cao's flanks as promised."	"false"
"missions_localised_title_chibi_battle_ready_cao_cao"	"Cao Cao Move South"	"false"
"missions_localised_description_chibi_battle_ready_cao_cao"	"Now that the war in the north has been stabilized, and Liu Biao is dead at Jingzhou, his son Liu Cong has already defected to you, the biggest threat to you now is Sun Quan in the eastern Yangtze River. Now, please take a look at the situation with Sun Quan."	"false"
"missions_localised_title_chibi_battle_ready_liu_bei"	"Cao Cao's Army in North"	"false"
"missions_localised_description_chibi_battle_ready_liu_bei"	"My Lord! now that Cao Cao has pacified the north and Liu Biao has passed away, he has entrusted Jingzhou to you, but Liu Biao's damn son, Liu Cong, has declared that he is breaking away from his control and joining forces with Cao Cao. Now that Cao Cao's troops are stationed in the North, which is extremely unfavorable to us, it is urgent for you, my Lord, to join forces with Sun Quan to build a line of defense."	"false"
"missions_localised_title_chibi_battle_ready_sun_quan"	"Cao Cao's Army in North"	"false"
"missions_localised_description_chibi_battle_ready_sun_quan"	"My Lord, Cao Cao has pacified the northern lands, and Liu Biao of Jingzhou is dead, but his son Liu Cong has defected to Cao Cao, which is not good news. Now Cao Cao has troops in the north of the Yangtze River and wants to fight us with death. We are outnumbered, so joining forces with Liu Bei is the only option."	"false"
"incidents_localised_title_chibi_battle_start_ready"	"Arrow From a Straw Boat"	"false"
"incidents_localised_description_chibi_battle_start_ready"	"Zhuge Liang made a bet with Zhou Yu to obtain one hundred thousand arrows within three days. As a result, Zhuge Liang used the straw boats to trick Cao's army into pouring a rain of arrows on them. In less than a day, he gathered one hundred thousand arrows, rendering Zhou Yu speechless."	"false"
"incidents_localised_title_chibi_battle_start_after"	"Cao Cao's Routed Huarong Road"	"false"
"incidents_localised_description_chibi_battle_start_after"	"Seeing that the tide had turned, you hastily ordered a retreat.\\n\\nYour men were successively intercepted by Zhao Yun and Zhang Fei's troops, but you were able to escape because Zhang He and Xu Huang stopped them.\\n\\nTo the fork in the road, you see the small road cooking smoke curls, the main road deserted. Thought it was Zhuge Liang's scheme again, then resolutely chose to go the Huarong small road.\\n\\nInto the canyon, just when you laughed at your own no longer in the trap, but unexpectedly still ran into Guan Yu's ambush, in your disillusionment, but Guan Yu remembered the old friendship to let you a way out of life."	"false"
"incidents_localised_title_chibi_battle_start_after2"	"Cao Cao's Routed Huarong Road"	"false"
"incidents_localised_description_chibi_battle_start_after2"	"Cao Cao's defeated army was accidentally ambushed by Guan Yu during their retreat, but Guan Yu let Cao Cao go out of old friendship."	"false"
"missions_localised_title_confederate_liu_bei_209"	"Take Jingzhou"	"false"
"missions_localised_description_confederate_liu_bei_209"	"My Lord, now that Cao Cao has been defeated to the north, they are temporarily unable to move south. It's time for us to take the lead and eliminate Liu Cong's remnants and seize Jingzhou!"	"false"
"ceo_nodes_title_dark_character"	"Fallen Hero"	"false"
"ceo_nodesdescription_dark_character"	"As a fallen hero, this person has no thoughts of their own; their sole purpose is to assist the Antimatter Legion in destroying the world."	"false"
"names_name_1212313651"	"Fallen Kujou Sara"	"false"
"names_name_33000895"	"Fallen Raiden Shogun"	"false"
