"context" "target"
"effects_description_xyypaixishuoming1" ""
"diplomacy_strings_string_respect_factor_cao_cao_low" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_lelang_resource_1746892862" ""
"land_units_onscreen_name_hlyjdingzhibdanwei" ""
"ceo_nodes_title_hlyjebfujian" ""
"missions_localised_title_kafka_mission_14" ""
"ceo_nodes_description_yrchenghao" ""
"ceo_nodes_title_hlyjdingzhiawuqi" ""
"unit_ability_types_onscreen_name_hlyjctjineng2" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_xyyhlyja_3" ""
"ceo_nodes_description_hlyjawuqi" ""
"ceo_nodes_title_hlyjbzyundongb1" ""
"character_skills_localised_description_3k_main_skill_special_ability_metal_leiting" ""
"land_units_onscreen_name_hlyjp" ""
"names_name_1614925361" ""
"unit_ability_types_onscreen_name_yanhuang_summon7" ""
"ceo_nodes_description_hlyjuchenghao" ""
"unit_ability_types_onscreen_name_hlyjcnjineng1" ""
"names_name_1174608893" ""
"land_units_onscreen_name_hlyjo" ""
"frontend_faction_leaders_localised_difficulty_xyyhlyje_05" ""
"mod_xyy_battle_control_inf_mis" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_wuyuan_capital418687113" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_hanseong_capital1418986545" ""
"special_ability_phases_onscreen_name_cao_zhi_skill_01" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_hyunto_resource_1699451738" ""
"ceo_nodes_title_hlyjcmyifu" ""
"unit_ability_types_onscreen_name_hlyjdejineng" ""
"dilemmas_localised_title_jqhC6shijian" ""
"effects_description_3k_xyy_effect_force_army_damage_unit" ""
"names_name_33000894" ""
"unit_description_historical_texts_text_hongying" ""
"cdir_events_dilemma_choice_details_localised_choice_label_kafka_mission_14_choice_kafka_leaderSECOND" ""
"effect_bundles_localised_title_3k_main_fire_kui" ""
"unit_stat_localisations_onscreen_name_stat_num_uses_additional" ""
"effects_description_hlyjebjineng" ""
"factions_screen_name_3k_main_faction_cao_cao" ""
"ceo_nodes_title_hlyjdmyifu2" ""
"unit_abilities_onscreen_name_3k_main_ability_jiaolong" ""
"ceo_nodes_description_hlyjnyifu" ""
"cdir_events_dilemma_choice_details_localised_choice_label_B5shijianFIRST" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_cai_mao_world_leader" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_gongsun_du_world_leader" ""
"mod_xyy_character_browser_gacha_1" ""
"names_name_860857599" ""
"frontend_faction_leaders_localised_subtitle_xyyhlyje_05" ""
"unit_ability_types_onscreen_name_hlyjdjjineng2" ""
"effects_description_hlyjchjineng" ""
"character_skills_localised_name_hlyjcwjineng" ""
"unit_abilities_onscreen_name_hlyjdingzhibzuoqijineng" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_ye_capital1166858446" ""
"unit_abilities_onscreen_name_hlyjecjineng2" ""
"regions_onscreen_ironic_region_dongokjeo_capital" ""
"ceo_nodes_title_hlyjbjyifu" ""
"ceo_nodes_title_C1good" ""
"regions_onscreen_ironic_region_xi_resource_1" ""
"unit_abilities_tooltip_text_hlyjdujineng2" ""
"unit_abilities_tooltip_text_3k_main_ability_tiangang" ""
"ceo_nodes_title_hlyjbgchenghao" ""
"effects_description_hlyjeajineng4" ""
"missions_localised_supplementary_text_kafka_mission_09" ""
"character_skills_localised_description_yanhuang_summon" ""
"ceo_nodes_title_hlyjcrchenghao" ""
"random_localisation_strings_string_resistance_magic_tooltip" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_baek_resource_31351819889" ""
"names_name_586704733" ""
"unit_ability_types_onscreen_name_hlyjdkjineng2" ""
"ceo_nodes_title_hlyjcuchenghao" ""
"incidents_localised_description_summon_hlyjed" ""
"ceo_nodes_title_yundongb2" ""
"ceo_nodes_description_C2good" ""
"names_name_1662749700" ""
"character_skills_localised_name_hlyjdmjineng2" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_jinbeongun_capital1075463545" ""
"unit_abilities_tooltip_text_3k_main_ability_haolong" ""
"effect_bundles_localised_title_3k_main_mountain_jiange" ""
"ceo_nodes_title_hlyjedchenghao" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_zheng_jiang_4" ""
"unit_abilities_onscreen_name_hlyjbujineng" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_xiping_capital1097836375" ""
"regions_name_with_icon_path_ironic_region_hanyang_resource_1" ""
"names_name_1676974437" ""
"cdir_events_dilemma_choice_details_localised_choice_title_kafka_mission_11_b_dilemmaFIRST" ""
"ceo_nodes_title_hlyjbzyundong1" ""
"land_units_onscreen_name_hlyjdingzhicdanwei" ""
"unit_abilities_onscreen_name_hlyjcvjineng" ""
"effects_description_3k_main_skill_nulong" ""
"unit_ability_types_onscreen_name_hlyjdpjineng3" ""
"incidents_localised_title_kafka_mission_11_incident" ""
"pooled_resources_foreign_diplomacy_view_tooltip_xyyhlyjb_beifang_shiyun" ""
"unit_abilities_onscreen_name_lu_meng_skill" ""
"unit_ability_types_localised_description_weibao" ""
"ceo_nodes_title_hlyjbzyundonga1" ""
"unit_stat_localisations_abbreviated_name_stat_resistance_missile" ""
"dilemmas_localised_description_jqhC7shijian" ""
"unit_abilities_onscreen_name_hlyjedjineng2" ""
"special_ability_phases_onscreen_name_hlyjdmjineng2" ""
"dilemmas_localised_description_A6shijian" ""
"names_name_990890454" ""
"factions_screen_name_3k_main_faction_han_sui" ""
"mod_xyy_the_seven_kings_hlyjp" ""
"dilemmas_localised_title_hexie2" ""
"character_skills_localised_description_3k_main_skill_special_ability_wood_nulong" ""
"effect_bundles_localised_title_xyyhlyjd_shiyun_renhe" ""
"names_name_1417381384" ""
"unit_ability_types_onscreen_name_hlyjdfjineng" ""
"unit_abilities_onscreen_name_hlyjcnjineng1" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_jinbeongun_resource_2453469440" ""
"campaign_payload_ui_details_description_kafka_mission_02_choice1" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_sun_jian_3" ""
"mod_xyy_battle_control_cav_shk" ""
"effects_description_3k_main_effect_unit_stats_unit_upkeep_inazuma_units" ""
"campaign_diplomacy_automatic_deal_situations_description_data_quit_coalition_and_declare_war" ""
"effect_bundles_localised_title_3k_dlc07_scheme_faction_misc_of_give_ticket" ""
"cdir_events_dilemma_choice_details_localised_choice_title_kafka_mission_07_3_choiceSECOND" ""
"ceo_nodes_title_hlyjdzchenghao" ""
"dilemmas_localised_title_army_at_gates_ultimatum" ""
"ceo_nodes_title_hlyjdtwuqi" ""
"projectile_shot_type_enum_onscreen_name_small_arm_extended" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_gao_gan_4" ""
"effects_description_3k_main_skill_unyeilding_earth_cao_cao" ""
"names_name_988662710" ""
"ceo_nodes_title_zhang_xiu_yifu" ""
"ceo_nodes_description_yundongc" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_xyyhlyjf_3" ""
"cdir_events_dilemma_choice_details_localised_choice_label_army_at_gates_neutralSECOND" ""
"effects_description_hlyjdljineng" ""
"incidents_localised_title_summon_hlyjdz" ""
"cdir_events_dilemma_choice_details_localised_choice_label_kafka_mission_07_3_choiceSECOND" ""
"unit_ability_types_localised_description_hlyjcpjineng_AI" ""
"names_name_1031991529" ""
"ceo_nodes_description_hlyjbqyifu" ""
"unit_abilities_onscreen_name_hlyjdijineng2" ""
"pre_battle_localisations_text_force_attack" ""
"effects_generalised_descriptions_localised_description_xyyhlyjbpaixishuoming1" ""
"character_skills_localised_name_hlyjdhjineng3" ""
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_qiao_mao_3" ""
"ceo_nodes_title_hlyjdcchenghao" ""
"missions_localised_title_kafka_mission_04_dlc04_a" ""
"regions_onscreen_ironic_region_gyeongju_capital" ""
"effect_bundles_localised_title_chibi_battle_cao_cao_buff_2" ""
"ceo_nodes_title_hlyjdingzhiaawuqi" ""
"ceo_nodes_title_AB1texing" ""
"unit_ability_types_onscreen_name_hlyjcvjineng3" ""
"incidents_localised_title_summon_hlyjdv" ""
"effects_description_hlyjcojineng3" ""
"regions_onscreen_ironic_region_hanyang_resource_1" ""
"ceo_nodes_title_A2good" ""
"mission_text_xyy_mission_kill_hlyjdf_dark" ""
"mod_xyy_era_guangxi" ""
"names_name_644778151" ""
"factions_attack_desc_xyyhlyjd" ""
"factions_screen_name_xyyhlyjf" ""
"ceo_nodes_description_hlyjxyifu" ""
"cdir_events_dilemma_choice_details_localised_choice_title_kafka_mission_12_dilemmaFIRST" ""
"unit_ability_types_onscreen_name_3k_main_ability_the_zhuge_liang_skill_2" ""
"names_name_59560732" ""
"unit_attributes_bullet_text_dummy_invincible_positive" ""
"factions_screen_name_3k_main_faction_zhang_lu" ""
"character_skills_localised_name_3k_main_skill_special_ability_water_jiaolong" ""
"special_ability_phases_onscreen_name_hlyjdpjineng2" ""
"dilemmas_localised_title_jqhA7shijian" ""
"unit_abilities_onscreen_name_3k_main_ability_biduo" ""
"unit_abilities_onscreen_name_hlyjdujineng3" ""
"unit_ability_types_onscreen_name_hlyjdqjineng" ""
"campaign_payload_ui_details_description_hexiechoice3" ""
"unit_abilities_onscreen_name_hlyjdkjineng3" ""
"character_skills_localised_name_3k_main_skill_special_ability_metal_leiting" ""
"ceo_nodes_description_yundongb" ""
"effects_description_hlyjchjineng_test" ""
"cdir_events_dilemma_choice_details_localised_choice_title_jqhA4shijianFIRST" ""
"unit_ability_types_localised_description_3k_main_ability_feng_minor" ""
"character_skills_localised_name_yanhuang_summon7" ""
"campaign_payload_ui_details_description_guan_yu_kill_wen_chou_mission" ""
"ceo_nodes_title_hlyjdachenghao" ""
"unit_ability_types_onscreen_name_ma_chao_skill" ""
"incidents_localised_title_chibi_battle_ready2_incident" ""
"campaign_effect_scopes_localised_text_character_to_character_enemy" ""
"unit_abilities_onscreen_name_hlyjdejineng" ""
"missions_localised_title_summon_hlyjby" ""
"unit_ability_types_onscreen_name_hlyjdkjineng" ""
"cdir_events_dilemma_choice_details_localised_choice_title_jqhD6shijianSECOND" ""
"character_skills_localised_description_hlyjdzjineng" ""
"special_ability_phases_onscreen_name_hlyjckjineng" ""
"land_units_onscreen_name_jellyfish2" ""
"ceo_nodes_title_hlyjeafujian" ""
"cdir_events_dilemma_choice_details_localised_choice_title_jqhB6shijianSECOND" ""
"cdir_events_dilemma_choice_details_localised_choice_label_jqhD7shijianSECOND" ""
"character_skills_localised_description_3k_main_skill_special_ability_water_xinghai" ""
"character_skills_localised_name_hlyjcvjineng2" ""
"unit_abilities_onscreen_name_hlyjdmjineng2" ""
"names_name_2067044129" ""
"ui_unit_group_parents_onscreen_name_salon_solitaire_water" ""
"effects_generalised_descriptions_localised_description_xyypaixishuoming1" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_cao_cao_world_leader" ""
"ceo_nodes_title_hlyjbichenghao" ""
"ceo_nodes_title_A5good" ""
"names_name_2070224796" ""
"special_ability_phases_onscreen_name_3k_main_ability_meiying" ""
"cdir_events_dilemma_choice_details_localised_choice_label_A6shijianSECOND" ""
"cdir_events_dilemma_choice_details_localised_choice_label_jqhB3shijianFIRST" ""
"unit_abilities_onscreen_name_hlyjcqjineng2" ""
"ui_character_assignments_localised_title_xyyhlyjb_jiancha" ""
"ceo_nodes_title_hlyjschenghao" ""
"mod_xyy_store_table_1" ""
"effects_description_hlyjeajineng5" ""
"ceo_nodes_title_hlyjcxwuqi" ""
"unit_abilities_onscreen_name_fulong_ability" ""
"unit_ability_types_onscreen_name_hlyjdvjineng" ""
"unit_abilities_onscreen_name_hlyjdsjineng2" ""
"cdir_events_dilemma_choice_details_localised_choice_title_D3shijianSECOND" ""
"pooled_resources_display_name_xyyhlyjb_beifang_shiyun" ""
"ceo_nodes_title_hlyjclchenghao" ""
"names_name_898985530" ""
"ceo_nodes_title_yundonga" ""
"unit_ability_types_onscreen_name_3k_main_ability_haolong" ""
"unit_abilities_onscreen_name_3k_main_ability_tuhe" ""
"unit_abilities_tooltip_text_3k_main_ability_leiting" ""
"unit_ability_types_localised_description_3k_main_ability_the_zhuge_liang_skill_2" ""
"dilemmas_localised_title_mingyuewujiang_01" ""
"dilemmas_localised_title_A2shijian" ""
"dilemmas_localised_title_C2shijian" ""
"cdir_events_dilemma_choice_details_localised_choice_title_A3shijianFIRST" ""
"dilemmas_localised_title_A3shijian" ""
"cdir_events_dilemma_choice_details_localised_choice_title_B3shijianSECOND" ""
"cdir_events_dilemma_choice_details_localised_choice_label_B3shijianSECOND" ""
"dilemmas_localised_title_B3shijian" ""
"cdir_events_dilemma_choice_details_localised_choice_label_B4shijianFIRST" ""
"dilemmas_localised_title_B4shijian" ""
"dilemmas_localised_title_A5shijian" ""
"cdir_events_dilemma_choice_details_localised_choice_title_B5shijianFIRST" ""
"cdir_events_dilemma_choice_details_localised_choice_label_B5shijianSECOND" ""
"dilemmas_localised_title_B5shijian" ""
"ceo_nodes_title_hlyjckyanzhao" ""
"pooled_resource_factors_display_name_positive_xyyhlyja_shiyun_huifu" ""
"cdir_events_dilemma_choice_details_localised_choice_label_jqhA5shijianSECOND" ""
"cdir_events_dilemma_choice_details_localised_choice_label_chibi_battle_ready2_dilemmaSECOND" ""
"character_skills_localised_name_hlyjdujineng2" ""
"effects_description_cao_zhi_skill_02" ""
"incidents_localised_title_summon_hlyjdm" ""
"names_name_2122377131" ""
"mod_xyy_character_browser_close" ""
"factions_screen_name_3k_main_faction_liu_biao_separatists" ""
"cdir_events_dilemma_choice_details_localised_choice_label_jqhC3shijianSECOND" ""
"cdir_events_dilemma_choice_details_localised_choice_label_mingyuewujiang_01_mpTHIRD" ""
"ceo_nodes_title_hlyjtyifu" ""
"ceo_nodes_title_hlyjbfchenghao" ""
"diplomacy_strings_string_respect_factor_cao_cao_high" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_zhang_lu_world_leader" ""
"unit_abilities_tooltip_text_3k_main_ability_tuhe" ""
"cdir_events_dilemma_choice_details_localised_choice_label_A6shijianFIRST" ""
"names_name_1173719682" ""
"cdir_events_dilemma_choice_details_localised_choice_title_B6shijianSECOND" ""
"ceo_nodes_title_AB3texing" ""
"ceo_nodes_title_AB2texing" ""
"ceo_nodes_title_AD2texing" ""
"ceo_nodes_title_AD3texing" ""
"ceo_nodes_title_hlyjbzyundongb4" ""
"ceo_nodes_title_hlyjbzyundongc1" ""
"effect_bundles_localised_title_xyy_store_craft_mounts_1" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_hyunto_resource_21941941701" ""
"names_name_1463108933" ""
"mod_xyy_character_browser_locked_hlyjdw" ""
"cdir_events_dilemma_choice_details_localised_choice_title_jqhA0shijianSECOND" ""
"dilemmas_localised_title_jqhC3shijian" ""
"cdir_events_dilemma_choice_details_localised_choice_label_jqhB3shijianSECOND" ""
"campaign_payload_ui_details_description_jqhB3shijian_second" ""
"cdir_events_dilemma_choice_details_localised_choice_title_jqhC3shijianFIRST" ""
"cdir_events_dilemma_choice_details_localised_choice_label_jqhD3shijianSECOND" ""
"dilemmas_localised_title_jqhB4shijian" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_baekje_capital750235320" ""
"ceo_nodes_title_AA7texing" ""
"ceo_nodes_title_hlyjcbchenghao" ""
"names_name_986355858" ""
"ceo_nodes_description_yundonga2" ""
"unit_ability_types_onscreen_name_3k_main_ability_tuhe" ""
"unit_abilities_tooltip_text_3k_main_ability_meiying" ""
"character_relationship_memories_localised_description_target_character_3k_main_relationship_memory_campaign_event_negative_betrayed" ""
"cdir_events_dilemma_choice_details_localised_choice_label_xyy_path_blessingFIRST" ""
"character_skills_localised_name_hlyjcrjineng" ""
"unit_abilities_onscreen_name_hlyjcojineng3" ""
"character_skills_localised_name_hlyjdljineng" ""
"unit_ability_types_onscreen_name_hlyjcljineng2" ""
"unit_abilities_onscreen_name_hlyjcljineng2" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_hanseong_resource_12121624870" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_xyyhlyjb_world_leader" ""
"ceo_nodes_description_zjqyifu" ""
"ceo_nodes_title_AA2texing" ""
"effect_bundles_localised_title_blessing_erudition_2" ""
"unit_abilities_onscreen_name_3k_main_ability_the_zhuge_liang_skill_1" ""
"unit_abilities_onscreen_name_hlyjeajineng5" ""
"campaign_payload_ui_details_description_yaomingyue_0" ""
"pooled_resource_factors_display_name_positive_xyyhlyja_shiyun_moren" ""
"special_ability_phases_onscreen_name_hlyjdfjineng" ""
"unit_abilities_tooltip_text_hlyjcxjineng3" ""
"campaign_localised_strings_string_3k_general_prediction_inferior_win" ""
"character_skills_localised_description_hlyjecjineng" ""
"special_ability_phases_onscreen_name_hlyjcqjineng" ""
"pooled_resource_factors_display_name_negative_xyyhlyja_shiyun_moren" ""
"special_ability_phases_onscreen_name_hlyjdjjineng" ""
"ceo_nodes_description_hlyjblyifu" ""
"effect_bundles_localised_description_3k_main_river_dujiangyan" ""
"unit_abilities_onscreen_name_salon_solitaire1" ""
"unit_abilities_onscreen_name_hlyjdkjineng2" ""
"character_skills_localised_description_3k_main_skill_special_ability_fire_biduo" ""
