"context" "target"
"mod_xyy_character_select_3" ""
"missions_localised_description_kafka_mission_02_a_dlc05" ""
"incidents_localised_title_summon_hlyjcr" ""
"character_skills_localised_name_hlyjcnjineng1" ""
"dilemmas_localised_title_hexie" ""
"uied_component_texts_localised_string_pre_unlock_active_Text_c2076aa9" ""
"effects_description_hlyjdpjineng" ""
"effect_bundles_localised_description_3k_main_mountain_songshan" ""
"cdir_events_dilemma_choice_details_localised_choice_label_mp_character_eventFIRST" ""
"unit_abilities_tooltip_text_hlyjdyjineng2" ""
"missions_localised_supplementary_text_kafka_mission_02_dlc05" ""
"unit_abilities_onscreen_name_hlyjcyjineng" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_wuwei_resource_31788803466" ""
"ceo_nodes_title_yundong" ""
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_liu_xun_4" ""
"dilemmas_localised_title_B5shijian" ""
"character_skills_localised_name_hlyjcvjineng" ""
"land_units_onscreen_name_hlyjeb" ""
"factions_screen_name_xyyhlyjc" ""
"unit_abilities_onscreen_name_item_ability3" ""
"regions_name_with_icon_path_ironic_region_baek_capital" ""
"character_skills_localised_name_hlyjdgjineng2" ""
"mod_xyy_store_table_2" ""
"cdir_events_dilemma_choice_details_localised_choice_title_jqhB4shijianSECOND" ""
"ceo_nodes_title_hlyjwyifu" ""
"incidents_localised_description_summon_hlyjdq" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_wang_kuang_4" ""
"unit_abilities_onscreen_name_hlyjcxjineng2" ""
"unit_abilities_tooltip_text_weibao_special_hlyjbt" ""
"mod_xyy_store_main_button_gold" ""
"incidents_localised_description_summon_hlyjcl" ""
"character_skills_localised_name_ma_chao_skill" ""
"effect_bundles_localised_title_chibi_battle_cao_cao_buff_1" ""
"missions_localised_description_kafka_mission_16_kafka_leader" ""
"missions_localised_description_kafka_mission_02_a_dlc07" ""
"names_name_1676369056" ""
"effect_bundles_localised_description_ticket_points" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_tao_qian_world_leader" ""
"effect_bundles_localised_description_xyypaixishuoming" ""
"cdir_events_dilemma_choice_details_localised_choice_title_jqhC4shijianSECOND" ""
"mod_xyy_character_illustrations_hlyjcr" ""
"character_skills_localised_name_3k_dlc05_skill_special_ability_fire_undying_vow_hlyjby" ""
"cdir_events_dilemma_choice_details_localised_choice_label_kafka_mission_09_choice_kafka_leaderFIRST" ""
"character_skills_localised_description_hlyjcrjineng" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_xyyhlyjb_3" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_dongye_capital1109879571" ""
"unit_ability_types_localised_description_hlyjcnjineng2" ""
"dilemmas_localised_description_kafka_mission_14_choice_kafka_leader" ""
"ceo_nodes_title_hlyjychenghao" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_zhang_lu_3" ""
"unit_ability_types_onscreen_name_hlyjecjineng" ""
"effects_generalised_descriptions_localised_description_xyyhlyjcpaixishuoming1" ""
"ui_text_replacements_localised_text_3k_main_relationship_memory_campaign_servitude_positive_harmony_actor" ""
"ceo_nodes_title_hlyjbzfujian1" ""
"unit_abilities_tooltip_text_hlyjcmjineng2" ""
"unit_description_historical_texts_text_xyyhlyjbbuqu5" ""
"pooled_resource_factors_display_name_positive_xyyhlyja_shiyun_zhanzheng" ""
"unit_abilities_onscreen_name_hlyjddjineng2" ""
"names_name_1743428427" ""
"effect_bundles_localised_title_3k_main_mountain_yunnanshilin" ""
"effect_bundles_localised_title_3k_main_fire_tongguan" ""
"effect_bundles_localised_description_ticket_points_3" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_yuan_shu_world_leader" ""
"cdir_events_dilemma_choice_details_localised_choice_label_jqhD6shijianFIRST" ""
"names_name_776177018" ""
"unit_abilities_onscreen_name_hlyjdtjineng2" ""
"effects_description_xyyhlyjcpaixishuoming2" ""
"ceo_nodes_description_B3good" ""
"cdir_events_dilemma_choice_details_localised_choice_label_jqhB2shijianFIRST" ""
"unit_abilities_onscreen_name_hlyjdtjineng" ""
"effects_description_hlyjdajineng2" ""
"dilemmas_localised_description_B2shijian" ""
"mod_xyy_character_browser_hlyjed" ""
"effects_description_3k_dlc05_effect_unbreakable_when_defending" ""
"land_units_onscreen_name_hlyjdq" ""
"ceo_nodes_title_hlyjdeyifu" ""
"effect_bundles_localised_description_ticket_points_5" ""
"mod_xyy_character_illustrations_lock" ""
"frontend_faction_leaders_localised_description_xyyhlyje_05" ""
"ceo_nodes_description_hlyjychenghao" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_xyyhlyje_3" ""
"names_name_65207133" ""
"names_name_2103407153" ""
"character_skills_localised_description_hlyjdzjineng2" ""
"frontend_faction_leaders_localised_description_xyyhlyje_main" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_baekje_resource_2655827898" ""
"frontend_faction_leaders_localised_description_xyyhlyjc_main" ""
"missions_localised_title_go_to_taishan" ""
"ceo_nodes_title_hlyjbzyundongb3" ""
"character_skills_localised_name_hlyjckjineng2" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_hanseong_resource_1635903228" ""
"character_skills_localised_name_hlyjdjjineng2" ""
"special_ability_phases_onscreen_name_hlyjcwjineng" ""
"frontend_faction_leaders_localised_description_xyyhlyjc_05" ""
"unit_abilities_onscreen_name_hlyjdpjineng2" ""
"campaign_payload_ui_details_description_raiden_mutiny_1" ""
"character_skills_localised_description_hlyjdljineng2" ""
"ceo_nodes_title_hlyjbechenghao" ""
"dilemmas_localised_title_B3shijian" ""
"incidents_localised_description_summon_hlyjck" ""
"cdir_events_dilemma_choice_details_localised_choice_label_hexie2THIRD" ""
"unit_abilities_tooltip_text_hlyjdcjineng3" ""
"mod_xyy_character_illustrations_hlyjds" ""
"mission_text_xyy_mission_kill_hlyjci_dark" ""
"effects_description_3k_dlc05_ability_undying_vow_hlyjby" ""
"factions_screen_name_3k_main_faction_liu_biao" ""
"mod_xyy_combat_ai_control_on" ""
"frontend_faction_leaders_localised_description_yn_main" ""
"mod_xyy_store_main_button_armor" ""
"uied_component_texts_localised_string_label_outcome_value_spare_Text_430075" ""
"effect_bundles_localised_title_3k_main_bundle_stance_army_ghost_march" ""
"mod_xyy_character_illustrations_hlyjdu" ""
"unit_abilities_onscreen_name_hlyjcqjineng" ""
"effect_bundles_localised_description_ticket_points_15" ""
"pooled_resource_factors_display_name_positive_xyyhlyjb_shiyun_moren" ""
"missions_localised_description_guan_yu_cao_cao_200" ""
"effects_description_hlyjdsjineng" ""
"character_skills_localised_name_hlyjdojineng2" ""
"names_name_1301059790" ""
"ceo_nodes_description_hlyjeyifu" ""
"ceo_nodes_description_hlyjcmyifu" ""
"special_ability_phases_onscreen_name_hlyjecjineng" ""
"mod_xyy_character_illustrations_hlyjdr" ""
"mod_xyy_path_blessing_erudition" ""
"character_skills_localised_description_hlyjcujineng2" ""
"unit_abilities_onscreen_name_3k_main_ability_yehuo" ""
"land_units_onscreen_name_xyyhlyjbbuqu3_skill" ""
"character_skills_localised_name_3k_main_skill_special_ability_fire_fulong" ""
"effects_generalised_descriptions_localised_description_xyyhlyjapaixishuoming3" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_yuan_shao_3" ""
"dilemmas_localised_description_kafka_mission_08_choice_kafka_leader" ""
"character_skills_localised_description_hlyjdejineng" ""
"mod_xyy_store_main_button_silver" ""
"mod_xyy_character_browser_dead" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_jinbeongun_capital1924644099" ""
"unit_description_historical_texts_text_xyyhlyjabuqu1" ""
"ceo_nodes_description_hlyjbmyifu" ""
"effect_bundles_localised_title_xyy_update" ""
"unit_description_historical_texts_text_hldanwei1" ""
"ui_character_assignments_localised_title_x_dujun" ""
"unit_ability_types_localised_description_hlyjcqjineng2" ""
"names_name_1542311774" ""
"ceo_nodes_title_hlyjduchenghao" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_hanyang_resource_12030402237" ""
"dilemmas_localised_title_xyy_update" ""
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_qiao_mao_world_leader" ""
"ceo_nodes_title_zjqchenghao" ""
"frontend_faction_leaders_localised_difficulty_xyyhlyjd_main" ""
"effect_bundles_localised_description_killed_dark_character_buff" ""
"cdir_events_dilemma_choice_details_localised_choice_label_A1shijianTHIRD" ""
"ui_text_replacements_localised_text_3k_main_relationship_memory_campaign_servitude_positive_harmony_target" ""
"ceo_nodes_title_hlyjnyifu" ""
"effects_description_hlyjdjjineng3" ""
"effects_description_3k_main_effect_characters_satisfaction_bonus_low_loyalty" ""
"unit_abilities_tooltip_text_hlyjdqjineng4" ""
"effect_bundles_localised_description_3k_main_silk_hepu" ""
"missions_localised_description_kafka_mission_05_dlc05" ""
"cdir_events_dilemma_choice_details_localised_choice_title_jqhC6shijianSECOND" ""
"missions_localised_title_chibi_battle_ready_sun_quan" ""
"special_ability_phases_onscreen_name_3k_main_ability_haolong" ""
"unit_abilities_onscreen_name_hlyjdjjineng" ""
"character_skills_localised_name_ep_dyn_special_ability_flaming_fury" ""
"character_skills_localised_name_hlyjdhjineng2" ""
"dilemmas_localised_title_jqhD7shijian" ""
"effect_bundles_localised_description_3k_dlc07_scheme_faction_misc_of_give_ticket" ""
"ceo_nodes_title_hlyjcfchenghao" ""
"missions_localised_description_xyy_mission_kill_hlyjcn_dark" ""
"mod_xyy_character_browser_hlyjdf" ""
"ceo_nodes_title_hlyjbchenghao" ""
"effect_bundles_localised_title_xyy_store_craft_accessories" ""
"special_ability_phases_onscreen_name_zhang_liao_skill2" ""
"land_units_onscreen_name_xyyhlyjabuqu1" ""
"cdir_events_dilemma_choice_details_localised_choice_label_A5shijianSECOND" ""
"special_ability_phases_onscreen_name_hlyjdtjineng2" ""
"unit_abilities_onscreen_name_hlyjddjineng" ""
"regions_onscreen_ironic_region_baekje_resource_1" ""
"missions_localised_description_xyy_mission_kill_hlyjdy_dark" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_hanyang_resource_1769259608" ""
"names_name_358996281" ""
"character_skills_localised_description_3k_main_skill_hlyjcpjineng2" ""
"unit_ability_types_onscreen_name_3k_main_ability_fulong" ""
"names_name_1305758184" ""
"factions_screen_name_3k_main_faction_zhang_yang" ""
"mod_xyy_store_info_5" ""
"ceo_nodes_title_hlyjdewuqi" ""
"effect_bundles_localised_title_x_shiyun_renhe" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_xi_resource_1467847190" ""
"effect_bundles_localised_title_xyyhlyjb_shiyun_renhe" ""
"factions_screen_name_unknown" ""
"unit_ability_types_localised_description_hlyjcqjineng" ""
"mod_xyy_character_illustrations_hlyjcn" ""
"character_skills_localised_name_hua_tuo_jineng" ""
"cdir_events_dilemma_choice_details_localised_choice_label_voting_eventSECOND" ""
"ceo_nodes_title_dark_character" ""
"unit_description_historical_texts_text_longpao" ""
"missions_localised_description_kafka_mission_14_a" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_hanyang_resource_1561729780" ""
"unit_ability_types_onscreen_name_3k_main_ability_feng" ""
"unit_abilities_onscreen_name_hlyjdyjineng" ""
"missions_localised_description_guan_yu_kill_wen_chou" ""
"ceo_nodes_title_hlyjcoyifu3" ""
"ceo_nodes_title_hlyjbychenghao" ""
"effects_description_xyypaixishuoming3" ""
"character_skills_localised_name_hlyjdajineng" ""
"special_ability_phases_onscreen_name_3k_main_ability_jiaolong" ""
"unit_abilities_onscreen_name_3k_main_ability_feng" ""
"missions_localised_title_kafka_mission_02_a_dlc05" ""
"campaign_group_faction_cosmetic_overrides_name_3k_dlc04_campaign_group_cosmetic_tag_faction_name_liu_hong_world_leader" ""
"unit_abilities_onscreen_name_hlyjdojineng" ""
"special_ability_phases_onscreen_name_3k_main_ability_leiting" ""
"dilemmas_localised_description_hexie_script" ""
"unit_abilities_onscreen_name_item_ability2" ""
"land_units_onscreen_name_hlyjec" ""
"character_skills_localised_name_3k_main_skill_hlyjcpjineng2" ""
"character_skills_localised_name_lu_meng_skill" ""
"cdir_events_dilemma_choice_details_localised_choice_label_kafka_mission_06_choiceFIRST" ""
"cdir_events_dilemma_choice_details_localised_choice_label_sun_quan_alliance_liu_beiSECOND" ""
"effect_bundles_localised_description_3k_main_mountain_wudangshan" ""
"dilemmas_localised_title_kafka_mission_08_choice_kafka_leader" ""
"character_skills_localised_description_cao_zhi_skill_01" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_xyyhlyja_separatists_3" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_dongokjeo_resource_1240708683" ""
"ceo_nodes_title_D2good" ""
"unit_ability_types_onscreen_name_hlyjdzjineng" ""
"frontend_faction_leaders_localised_subtitle_xyyhlyjb_main" ""
"unit_stat_localisations_abbreviated_name_stat_resistance_flame" ""
"effects_description_xyyhlyjepaixishuoming1" ""
"character_skills_localised_name_yanhuang_summon6" ""
"incidents_localised_description_3k_dlc07_child_emperor_incident_han_dynasty_restored_ai" ""
"ceo_nodes_description_hlyjbachenghao" ""
"special_ability_phases_onscreen_name_hlyjcyjineng" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_xyyhlyjf_separatists_3" ""
"ceo_nodes_title_AB5texing" ""
"land_units_onscreen_name_hlyjby" ""
"names_name_1890546215" ""
"unit_ability_types_localised_description_weibao_special_hlyjbt" ""
"cdir_events_dilemma_choice_details_localised_choice_title_jqhC7shijianFIRST" ""
"unit_abilities_onscreen_name_hlyjchjineng" ""
"unit_abilities_tooltip_text_hlyjedjineng3" ""
"unit_abilities_tooltip_text_hlyjdujineng" ""
"regions_onscreen_ironic_region_xiping_capital" ""
"ceo_nodes_title_hlyjcnwuqi" ""
"mod_xyy_character_browser_faction" ""
"unit_abilities_tooltip_text_hlyjdhjineng2" ""
"ceo_nodes_title_hlyjbzchenghao" ""
"unit_ability_types_localised_description_3k_main_ability_xinghai" ""
"cdir_events_dilemma_choice_details_localised_choice_title_mingyuewujiang_01_mpSECOND" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_kimhae_resource_164593466" ""
"ceo_nodes_title_hlyjdmyifu" ""
"cdir_events_dilemma_choice_details_localised_choice_label_hexie2SECOND" ""
"regions_name_with_icon_path_ironic_region_dongokjeo_capital" ""
"unit_ability_types_onscreen_name_hlyjcnjineng2" ""
"land_units_onscreen_name_hlyjbu" ""
"unit_abilities_tooltip_text_hlyjdrjineng" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_hyunto_capital103377977" ""
"names_name_1957058944" ""
"incidents_localised_description_guan_yu_kill_yan_liang" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_gyeongju_capital1085715503" ""
"mod_xyy_character_illustrations_hlyjcs" ""
"names_name_1325769973" ""
"unit_abilities_tooltip_text_3k_main_ability_the_zhuge_liang_skill_1" ""
"effects_description_3k_dummy_effect_assignment_unlock_tongfang" ""
"effect_bundles_localised_description_xyyhlyja_shiyun_dili" ""
"cdir_events_dilemma_choice_details_localised_choice_label_claim_ticket_3FIRST" ""
"character_skills_localised_name_3k_main_skill_hlyjcnjineng2" ""
"ui_character_assignments_localised_title_tongfang" ""
"mod_xyy_character_browser_hlyjck" ""
"character_skills_localised_name_hlyjdujineng" ""
"mod_xyy_store_main_button_weapon" ""
"pooled_resource_factors_display_name_positive_xyyhlyjb_shiyun_chaishi" ""
"unit_ability_types_localised_description_3k_ytr_ability_words_of_the_heaven" ""
"ceo_nodes_title_hlyjdschenghao" ""
"dilemmas_localised_title_jqhA8shijian" ""
"ceo_nodes_title_hlyjdqchenghao" ""
"effects_description_hlyjdrjineng" ""
"ceo_nodes_title_hlyjochenghao" ""
"ceo_nodes_title_hlyjcxyifu" ""
"missions_localised_description_kafka_mission_huanlong_01" ""
"character_skills_localised_name_hlyjdxjineng" ""
"ceo_nodes_description_hlyjwyifu" ""
"character_skills_localised_description_3k_main_skill_hlyjcojineng3" ""
"dilemmas_localised_description_kafka_mission_07_choice" ""
"mod_xyy_character_browser_back" ""
"campaign_group_faction_cosmetic_overrides_name_3k_main_campaign_group_cosmetic_tag_faction_name_xyyhlyjc_3" ""
"unit_ability_types_onscreen_name_hlyjdhjineng2" ""
"unit_abilities_onscreen_name_hlyjcujineng2" ""
"ceo_nodes_description_hlyjdtwuqi_dark" ""
"start_pos_settlements_onscreen_name_settlement:ironic_region_xiping_capital194456041" ""
